date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2020-04-01 00:00:00+05:30,2020-04-01 00:00:00+05:30,1122.25,1124.59,1045.2,1080.45,19017099,1334.325,1507.2,1658.3375,2137.175,1532.35
2020-04-03 00:00:00+05:30,2020-04-03 00:00:00+05:30,1134.45,1134.45,1056.3,1077.45,18912044,1334.325,1339.925,1658.3375,2137.175,1533.9
2020-04-07 00:00:00+05:30,2020-04-07 00:00:00+05:30,1102.09,1214.0,1100.0,1206.09,24859057,1334.325,1339.925,1667.2,2137.175,1533.35
2020-04-08 00:00:00+05:30,2020-04-08 00:00:00+05:30,1180.0,1229.0,1160.0,1192.15,22803774,1058.325,1339.925,1697.45,2137.175,1526.85
2020-04-09 00:00:00+05:30,2020-04-09 00:00:00+05:30,1214.0,1232.8,1193.0,1219.95,15101711,1054.225,1339.925,1701.3,2137.175,1521.55
2020-04-13 00:00:00+05:30,2020-04-13 00:00:00+05:30,1203.95,1215.0,1180.0,1189.15,10822871,1054.225,1339.925,1701.3,2137.175,1506.55
2020-04-15 00:00:00+05:30,2020-04-15 00:00:00+05:30,1197.05,1236.0,1143.0,1149.84,16147959,1055.825,1339.925,1710.55,2137.175,1471.75
2020-04-16 00:00:00+05:30,2020-04-16 00:00:00+05:30,1149.84,1187.45,1145.0,1168.05,17123533,1055.825,1339.925,1711.4625,2137.175,1479.85
2020-04-17 00:00:00+05:30,2020-04-17 00:00:00+05:30,1216.0,1230.0,1192.65,1224.0,15209707,1055.825,1339.925,1717.2875,2137.175,1443.75
2020-04-20 00:00:00+05:30,2020-04-20 00:00:00+05:30,1226.0,1257.0,1202.0,1243.8,16472339,1066.325,1339.925,1722.55,2137.175,1411.65
2020-04-21 00:00:00+05:30,2020-04-21 00:00:00+05:30,1210.0,1252.0,1164.0,1237.34,28057706,1066.325,1339.925,1717.05,2137.175,1383.35
2020-04-22 00:00:00+05:30,2020-04-22 00:00:00+05:30,1320.0,1384.9,1300.0,1363.6,65230894,1130.275,1339.925,1717.05,2137.175,1385.5
2020-04-23 00:00:00+05:30,2020-04-23 00:00:00+05:30,1367.35,1385.85,1353.3,1370.9,29928331,1130.75,1339.925,1717.05,2137.175,1426.4
2020-04-24 00:00:00+05:30,2020-04-24 00:00:00+05:30,1350.15,1494.95,1347.2,1417.0,61711388,1195.375,1339.925,1717.05,2137.175,1448.5
2020-04-27 00:00:00+05:30,2020-04-27 00:00:00+05:30,1434.0,1475.0,1423.0,1429.75,26736512,1229.1,1339.925,1542.05,2137.175,1457.8
2020-04-28 00:00:00+05:30,2020-04-28 00:00:00+05:30,1450.0,1455.45,1392.15,1428.15,35866381,1257.475,1339.925,1542.05,2137.175,1433.65
2020-04-29 00:00:00+05:30,2020-04-29 00:00:00+05:30,1444.9,1453.65,1420.0,1426.95,17141540,1257.475,1339.925,1518.9,2137.175,1435.6
2020-04-30 00:00:00+05:30,2020-04-30 00:00:00+05:30,1453.95,1494.95,1438.05,1466.0,32617901,1257.475,1339.925,1465.75,2137.175,1452.75
2020-05-04 00:00:00+05:30,2020-05-04 00:00:00+05:30,1440.0,1465.0,1417.45,1435.2,24439240,1270.075,1339.925,1465.75,2113.675,1470.3
2020-05-05 00:00:00+05:30,2020-05-05 00:00:00+05:30,1453.7,1479.0,1447.2,1460.65,20528706,1270.075,1339.925,1465.75,2113.675,1474.15
2020-05-06 00:00:00+05:30,2020-05-06 00:00:00+05:30,1464.0,1484.95,1445.5,1460.75,18510304,1275.625,1339.925,1465.75,2102.15,1487.6
2020-01-07 00:00:00+05:30,2020-01-07 00:00:00+05:30,1519.0,1534.5,1513.5,1524.6,7627191,1317.25,1339.925,1440.65,2102.15,1478.25
2020-01-08 00:00:00+05:30,2020-01-08 00:00:00+05:30,1515.0,1534.45,1510.0,1513.15,7336561,1338.75,1339.925,1440.65,2102.15,1467.4
2020-01-09 00:00:00+05:30,2020-01-09 00:00:00+05:30,1538.6,1550.0,1531.25,1548.0,6849606,1346.5,1339.925,1432.375,2102.15,1503.8
2020-01-10 00:00:00+05:30,2020-01-10 00:00:00+05:30,1551.9,1557.95,1539.65,1547.65,5704686,1350.475,1339.925,1429.575,2102.15,1485.95
2020-01-13 00:00:00+05:30,2020-01-13 00:00:00+05:30,1545.05,1558.7,1538.4,1543.7,8358090,1350.85,1339.925,1429.575,2102.15,1444.95
2020-01-14 00:00:00+05:30,2020-01-14 00:00:00+05:30,1540.0,1550.0,1521.85,1529.4,7230788,1351.85,1339.925,1429.575,2102.15,1416.4
2020-01-15 00:00:00+05:30,2020-01-15 00:00:00+05:30,1535.85,1539.9,1518.25,1523.85,7231393,1361.35,1339.925,1429.575,2102.15,1392.0
2020-01-16 00:00:00+05:30,2020-01-16 00:00:00+05:30,1529.0,1543.35,1528.0,1537.9,5873662,1361.35,1339.925,1420.7625,2102.15,1386.25
2020-01-17 00:00:00+05:30,2020-01-17 00:00:00+05:30,1553.5,1584.95,1553.2,1581.0,13469708,1374.475,1339.925,1420.7625,2102.15,1328.65
2020-01-20 00:00:00+05:30,2020-01-20 00:00:00+05:30,1609.0,1609.0,1526.4,1532.35,14878868,1454.5,1339.925,1420.7625,2102.15,1316.15
2020-01-21 00:00:00+05:30,2020-01-21 00:00:00+05:30,1528.6,1545.85,1522.0,1533.9,8650831,1478.1,1339.925,1337.125,2102.15,1342.85
2020-01-22 00:00:00+05:30,2020-01-22 00:00:00+05:30,1544.0,1546.75,1531.1,1533.35,4719245,1478.1,1339.925,1337.125,2102.15,1339.7
2020-01-23 00:00:00+05:30,2020-01-23 00:00:00+05:30,1536.5,1541.95,1520.7,1526.85,5142088,1500.575,1339.925,1199.125,2102.15,1311.15
2020-01-24 00:00:00+05:30,2020-01-24 00:00:00+05:30,1527.0,1536.35,1518.55,1521.55,6687633,1500.575,1334.325,1197.0749999999998,2102.15,1271.0
2020-01-27 00:00:00+05:30,2020-01-27 00:00:00+05:30,1514.9,1524.45,1505.0,1506.55,6120429,1513.225,1334.325,1197.0749999999998,2102.15,1445.5
2020-01-28 00:00:00+05:30,2020-01-28 00:00:00+05:30,1508.6,1510.0,1463.6,1471.75,11215313,1513.225,1334.325,1197.875,2102.15,1427.8
2020-01-29 00:00:00+05:30,2020-01-29 00:00:00+05:30,1474.05,1494.4,1464.05,1479.85,11313297,1513.225,1334.325,1197.875,2102.15,1472.3
2020-01-30 00:00:00+05:30,2020-01-30 00:00:00+05:30,1479.0,1479.7,1440.0,1443.75,10241756,1524.5,1334.325,1197.875,2102.15,1462.75
2020-01-31 00:00:00+05:30,2020-01-31 00:00:00+05:30,1453.0,1453.25,1407.2,1411.65,15886673,1508.1,1334.325,1203.125,2102.15,1470.85
2020-02-01 00:00:00+05:30,2020-02-01 00:00:00+05:30,1405.3,1426.95,1371.1,1383.35,11022901,1490.05,1334.325,1203.125,2102.15,1459.2
2020-02-03 00:00:00+05:30,2020-02-03 00:00:00+05:30,1369.9,1399.95,1363.05,1385.5,14040626,1486.025,1334.325,1235.1,2102.15,1509.75
2020-02-04 00:00:00+05:30,2020-02-04 00:00:00+05:30,1400.0,1432.5,1397.8,1426.4,11604666,1486.025,1334.325,1235.3375,2102.15,1547.65
2020-02-05 00:00:00+05:30,2020-02-05 00:00:00+05:30,1434.9,1452.8,1430.3,1448.5,8444823,1486.025,1242.325,1267.65,2102.15,1537.6
2020-02-06 00:00:00+05:30,2020-02-06 00:00:00+05:30,1454.1,1467.0,1440.1,1457.8,7103715,1486.025,1242.325,1284.5124999999998,2102.15,1546.5
2020-02-07 00:00:00+05:30,2020-02-07 00:00:00+05:30,1451.0,1452.35,1428.3,1433.65,5581641,1486.025,1242.325,1298.6999999999998,2102.15,1561.55
2020-02-10 00:00:00+05:30,2020-02-10 00:00:00+05:30,1428.0,1445.5,1410.45,1435.6,6922631,1486.025,1242.325,1298.6999999999998,2102.15,1560.25
2020-02-11 00:00:00+05:30,2020-02-11 00:00:00+05:30,1447.4,1466.2,1445.05,1452.75,6400245,1486.025,1242.325,1298.6999999999998,2102.15,1569.85
2020-02-12 00:00:00+05:30,2020-02-12 00:00:00+05:30,1456.15,1474.85,1455.0,1470.3,6187091,1486.025,1242.325,1305.0,2102.15,1580.3
2020-02-13 00:00:00+05:30,2020-02-13 00:00:00+05:30,1477.75,1477.75,1462.6,1474.15,6201763,1486.025,1242.325,1305.0,2102.15,1551.15
2020-02-14 00:00:00+05:30,2020-02-14 00:00:00+05:30,1477.25,1501.45,1453.1,1487.6,9704655,1454.9,1242.325,1307.775,2102.15,1586.5
2020-02-17 00:00:00+05:30,2020-02-17 00:00:00+05:30,1489.0,1506.15,1474.3,1478.25,6011340,1454.9,1242.325,1328.5875,2102.15,1578.9
2020-02-18 00:00:00+05:30,2020-02-18 00:00:00+05:30,1475.9,1475.9,1457.4,1467.4,5086964,1452.5,1242.325,1339.3375,2102.15,1552.7
2020-02-19 00:00:00+05:30,2020-02-19 00:00:00+05:30,1479.35,1506.45,1475.1,1503.8,6438918,1449.6999999999998,1252.4,1343.2125,2102.15,1550.85
2020-02-20 00:00:00+05:30,2020-02-20 00:00:00+05:30,1497.0,1508.0,1483.8,1485.95,7722577,1443.75,1286.125,1345.1999999999998,2102.15,1554.9
2020-02-24 00:00:00+05:30,2020-02-24 00:00:00+05:30,1469.75,1477.0,1439.55,1444.95,9769743,1436.525,1314.5,1345.3874999999998,2102.15,1572.6
2020-02-25 00:00:00+05:30,2020-02-25 00:00:00+05:30,1451.4,1451.4,1410.0,1416.4,12684109,1435.525,1314.5,1345.8874999999998,2102.15,1561.95
2020-02-26 00:00:00+05:30,2020-02-26 00:00:00+05:30,1410.0,1412.35,1387.35,1392.0,13423661,1435.525,1314.5,1350.6374999999998,2102.15,1562.4
2020-02-27 00:00:00+05:30,2020-02-27 00:00:00+05:30,1388.0,1393.8,1369.0,1386.25,11454300,1435.525,1327.1,1350.6374999999998,2102.15,1568.2
2020-02-28 00:00:00+05:30,2020-02-28 00:00:00+05:30,1354.9,1357.0,1325.0,1328.65,17973847,1416.5,1327.1,1357.1999999999998,2102.15,1582.9
2020-03-02 00:00:00+05:30,2020-03-02 00:00:00+05:30,1355.1,1369.0,1301.09,1316.15,13486634,1404.545,1332.65,1397.2125,2102.15,1566.6
2020-03-03 00:00:00+05:30,2020-03-03 00:00:00+05:30,1329.7,1353.9,1322.0,1342.85,12525809,1404.545,1354.5,1409.0124999999998,2102.15,1562.7
2020-03-04 00:00:00+05:30,2020-03-04 00:00:00+05:30,1352.0,1353.8,1307.9,1339.7,10105782,1404.545,1376.0,1409.0124999999998,1927.15,1575.85
2020-03-05 00:00:00+05:30,2020-03-05 00:00:00+05:30,1352.2,1357.95,1306.0,1311.15,13948324,1404.545,1376.0,1420.25,1927.15,1609.95
2020-03-06 00:00:00+05:30,2020-03-06 00:00:00+05:30,1270.0,1288.15,1241.09,1271.0,15422068,1374.545,1376.0,1417.45,1927.15,1599.1
2019-11-08 00:00:00+05:30,2019-11-08 00:00:00+05:30,1449.0,1459.65,1441.3,1445.5,5494844,1374.545,1376.0,1423.775,1927.15,1571.4
2019-11-11 00:00:00+05:30,2019-11-11 00:00:00+05:30,1439.1,1444.25,1422.55,1427.8,5192423,1374.545,1377.0,1423.775,1927.15,1546.45
2019-11-13 00:00:00+05:30,2019-11-13 00:00:00+05:30,1430.0,1475.9,1430.0,1472.3,11532364,1374.545,1386.5,1423.775,1927.15,1515.4
2019-11-14 00:00:00+05:30,2019-11-14 00:00:00+05:30,1476.0,1481.6,1455.8,1462.75,6518339,1374.545,1386.5,1429.4125,1927.15,1542.35
2019-11-15 00:00:00+05:30,2019-11-15 00:00:00+05:30,1465.65,1486.8,1463.15,1470.85,7173674,1374.545,1386.5,1421.2125,1918.025,1544.2
2019-11-18 00:00:00+05:30,2019-11-18 00:00:00+05:30,1472.65,1486.0,1455.4,1459.2,6435097,1374.545,1425.045,1412.1875,1918.025,1514.05
2019-11-19 00:00:00+05:30,2019-11-19 00:00:00+05:30,1467.0,1514.9,1465.0,1509.75,13795569,1377.995,1425.045,1410.1750000000002,1915.525,1509.6
2019-11-20 00:00:00+05:30,2019-11-20 00:00:00+05:30,1555.05,1572.4,1543.2,1547.65,19904164,1406.745,1425.045,1410.1750000000002,1908.1,1535.3
2019-11-21 00:00:00+05:30,2019-11-21 00:00:00+05:30,1545.0,1556.0,1528.55,1537.6,6810577,1406.745,1425.045,1364.1750000000002,1908.1,1537.15
2019-11-22 00:00:00+05:30,2019-11-22 00:00:00+05:30,1542.1,1569.5,1537.6,1546.5,10218978,1406.745,1425.045,1364.1750000000002,1908.1,1501.5
2019-11-25 00:00:00+05:30,2019-11-25 00:00:00+05:30,1551.15,1564.8,1551.0,1561.55,6924313,1406.745,1425.045,1364.1750000000002,1908.1,1524.6
2019-11-26 00:00:00+05:30,2019-11-26 00:00:00+05:30,1568.1,1576.35,1556.0,1560.25,16152137,1408.7199999999998,1425.045,1364.1750000000002,1908.1,1222.2
2019-11-27 00:00:00+05:30,2019-11-27 00:00:00+05:30,1559.95,1575.5,1556.1,1569.85,4408336,1408.7199999999998,1425.045,1364.1750000000002,1908.1,1234.4
2019-11-28 00:00:00+05:30,2019-11-28 00:00:00+05:30,1572.65,1584.15,1563.95,1580.3,6284885,1412.62,1425.045,1364.1750000000002,1908.1,1210.34
2019-11-29 00:00:00+05:30,2019-11-29 00:00:00+05:30,1581.95,1581.95,1547.85,1551.15,8484822,1412.62,1425.045,1364.1750000000002,1908.1,1225.59
2019-12-02 00:00:00+05:30,2019-12-02 00:00:00+05:30,1600.0,1614.45,1577.0,1586.5,14275186,1427.77,1427.77,1348.6125000000002,1908.1,1210.75
2019-12-03 00:00:00+05:30,2019-12-03 00:00:00+05:30,1592.75,1594.0,1572.6,1578.9,5938786,1427.77,1427.77,1348.6125000000002,1908.1,1197.45
2019-12-04 00:00:00+05:30,2019-12-04 00:00:00+05:30,1573.0,1577.5,1533.75,1552.7,9594828,1427.77,1427.77,1347.4125,1908.1,1205.7
2019-12-05 00:00:00+05:30,2019-12-05 00:00:00+05:30,1574.0,1579.75,1544.0,1550.85,9117022,1427.77,1427.77,1351.05,1908.1,1179.05
2019-12-06 00:00:00+05:30,2019-12-06 00:00:00+05:30,1553.0,1568.0,1541.1,1554.9,5982129,1518.5,1427.77,1364.9375,1908.1,1254.34
2019-12-09 00:00:00+05:30,2019-12-09 00:00:00+05:30,1556.15,1577.4,1546.5,1572.6,5779807,1518.5,1427.77,1375.5125,1908.1,1239.2
2019-12-10 00:00:00+05:30,2019-12-10 00:00:00+05:30,1572.05,1573.6,1554.15,1561.95,4650906,1522.225,1427.77,1375.0125,1908.1,1278.7
2019-12-11 00:00:00+05:30,2019-12-11 00:00:00+05:30,1555.6,1574.5,1550.6,1562.4,5652698,1534.9250000000002,1427.77,1375.0125,1908.1,1279.55
2019-12-12 00:00:00+05:30,2019-12-12 00:00:00+05:30,1570.25,1573.85,1556.65,1568.2,4720977,1534.9250000000002,1427.77,1381.3125,1908.1,1296.8
2019-12-13 00:00:00+05:30,2019-12-13 00:00:00+05:30,1580.0,1590.0,1572.4,1582.9,5791522,1534.9250000000002,1427.77,1371.8,1908.1,1309.05
2019-12-16 00:00:00+05:30,2019-12-16 00:00:00+05:30,1592.0,1593.9,1564.35,1566.6,5436951,1539.725,1427.77,1368.5975,1908.1,1332.25
2019-12-17 00:00:00+05:30,2019-12-17 00:00:00+05:30,1566.75,1579.0,1555.55,1562.7,9291724,1571.5,1427.77,1379.5225,1908.1,1304.9
2019-12-18 00:00:00+05:30,2019-12-18 00:00:00+05:30,1563.0,1580.0,1562.0,1575.85,6739582,1571.5,1427.77,1390.2725,1908.1,1311.05
2019-12-19 00:00:00+05:30,2019-12-19 00:00:00+05:30,1573.7,1614.9,1571.8,1609.95,9375484,1574.325,1427.995,1390.2725,1908.1,1308.09
2019-12-20 00:00:00+05:30,2019-12-20 00:00:00+05:30,1615.0,1617.55,1596.1,1599.1,9724619,1575.65,1429.32,1375.2725,1908.1,1310.09
2019-12-23 00:00:00+05:30,2019-12-23 00:00:00+05:30,1560.1,1577.55,1557.8,1571.4,11478429,1575.65,1429.32,1375.2725,1908.1,1324.75
2019-12-24 00:00:00+05:30,2019-12-24 00:00:00+05:30,1568.9,1572.05,1542.5,1546.45,8251144,1575.65,1429.32,1375.7725,1908.1,1362.75
2019-12-26 00:00:00+05:30,2019-12-26 00:00:00+05:30,1541.65,1552.95,1510.15,1515.4,13605737,1563.85,1429.32,1380.5225,1908.1,1352.6
2019-12-27 00:00:00+05:30,2019-12-27 00:00:00+05:30,1527.0,1546.2,1521.3,1542.35,8081591,1563.85,1429.32,1380.5225,1908.1,1358.0
2019-12-30 00:00:00+05:30,2019-12-30 00:00:00+05:30,1545.95,1547.65,1528.05,1544.2,7828402,1563.85,1429.32,1380.5225,1908.1,1364.15
2019-12-31 00:00:00+05:30,2019-12-31 00:00:00+05:30,1542.0,1543.7,1508.05,1514.05,10150467,1562.8,1429.32,1399.795,1908.1,1372.35
2020-01-01 00:00:00+05:30,2020-01-01 00:00:00+05:30,1518.0,1527.1,1505.5,1509.6,6402372,1561.525,1429.32,1401.52,1908.1,1396.5
2020-01-02 00:00:00+05:30,2020-01-02 00:00:00+05:30,1512.0,1540.95,1512.0,1535.3,8096561,1561.525,1429.32,1415.895,1908.1,1416.35
2020-01-03 00:00:00+05:30,2020-01-03 00:00:00+05:30,1533.0,1541.65,1523.0,1537.15,9593498,1561.525,1429.32,1415.895,1908.1,1414.15
2020-01-06 00:00:00+05:30,2020-01-06 00:00:00+05:30,1520.0,1527.9,1498.0,1501.5,11209343,1557.775,1429.32,1415.895,1805.175,1392.4
2020-01-07 00:00:00+05:30,2020-01-07 00:00:00+05:30,1519.0,1534.5,1513.5,1524.6,7627191,1557.775,1429.32,1415.895,1757.225,1436.45
2019-09-09 00:00:00+05:30,2019-09-09 00:00:00+05:30,1220.65,1233.0,1213.15,1222.2,5370758,1415.35,1415.35,1416.8825,1718.5,1431.2
2019-09-11 00:00:00+05:30,2019-09-11 00:00:00+05:30,1222.5,1240.0,1222.5,1234.4,5544468,1415.35,1415.35,1416.8825,1718.5,1434.25
2019-09-12 00:00:00+05:30,2019-09-12 00:00:00+05:30,1235.0,1240.45,1205.7,1210.34,5431139,1411.625,1411.625,1418.8325,1694.35,1467.05
2019-09-13 00:00:00+05:30,2019-09-13 00:00:00+05:30,1212.0,1228.5,1206.9,1225.59,5919260,1411.625,1411.625,1418.8325,1684.5,1479.1
2019-09-16 00:00:00+05:30,2019-09-16 00:00:00+05:30,1189.0,1219.09,1186.09,1210.75,9393731,1401.82,1401.82,1427.77,1672.45,1464.35
2019-09-17 00:00:00+05:30,2019-09-17 00:00:00+05:30,1211.0,1211.0,1193.5,1197.45,7150435,1401.82,1401.82,1427.77,1638.0,1456.9
2019-09-18 00:00:00+05:30,2019-09-18 00:00:00+05:30,1204.95,1216.3,1197.2,1205.7,6827281,1401.82,1401.82,1427.77,1638.0,1457.65
2019-09-19 00:00:00+05:30,2019-09-19 00:00:00+05:30,1207.84,1209.7,1172.65,1179.05,6293454,1395.1,1395.1,1427.77,1629.5,1447.3
2019-09-20 00:00:00+05:30,2019-09-20 00:00:00+05:30,1187.95,1269.9,1174.3,1254.34,22019674,1375.1,1395.1,1473.135,1629.5,1434.9
2019-09-23 00:00:00+05:30,2019-09-23 00:00:00+05:30,1274.15,1281.0,1235.0,1239.2,9879751,1372.35,1395.1,1473.135,1629.5,1458.6
2019-09-24 00:00:00+05:30,2019-09-24 00:00:00+05:30,1243.59,1298.8,1242.75,1278.7,15982067,1362.8000000000002,1395.1,1474.9975,1629.5,1445.5
2019-09-25 00:00:00+05:30,2019-09-25 00:00:00+05:30,1284.0,1295.0,1268.84,1279.55,8316894,1360.15,1395.1,1481.3475,1629.5,1281.55
2019-09-26 00:00:00+05:30,2019-09-26 00:00:00+05:30,1292.0,1298.8,1283.5,1296.8,8389212,1360.15,1395.1,1481.3475,1629.5,1280.5
2019-09-27 00:00:00+05:30,2019-09-27 00:00:00+05:30,1292.5,1315.0,1284.0,1309.05,8712980,1358.1750000000002,1395.1,1481.3475,1627.0,1276.09
2019-09-30 00:00:00+05:30,2019-09-30 00:00:00+05:30,1310.0,1335.75,1305.55,1332.25,11549746,1357.15,1395.1,1483.7475,1627.0,1293.0
2019-10-01 00:00:00+05:30,2019-10-01 00:00:00+05:30,1337.0,1342.0,1293.3,1304.9,8192597,1357.15,1395.1,1499.635,1627.0,1281.84
2019-10-03 00:00:00+05:30,2019-10-03 00:00:00+05:30,1286.0,1314.7,1281.3,1311.05,6183107,1357.15,1395.1,1499.635,1627.0,1261.84
2019-10-04 00:00:00+05:30,2019-10-04 00:00:00+05:30,1319.9,1328.6,1303.84,1308.09,6853954,1353.575,1395.1,1501.1599999999999,1627.0,1249.0
2019-10-07 00:00:00+05:30,2019-10-07 00:00:00+05:30,1308.09,1320.8,1301.7,1310.09,4599818,1353.575,1395.1,1502.4850000000001,1620.0,1280.5
2019-10-09 00:00:00+05:30,2019-10-09 00:00:00+05:30,1308.7,1329.95,1292.5,1324.75,8040938,1257.325,1395.1,1502.4850000000001,1591.25,1273.55
2019-10-10 00:00:00+05:30,2019-10-10 00:00:00+05:30,1325.0,1369.0,1321.0,1362.75,16003744,1270.825,1395.1,1502.4850000000001,1589.345,1259.09
2019-10-11 00:00:00+05:30,2019-10-11 00:00:00+05:30,1363.7,1365.6,1336.55,1352.6,7587648,1270.825,1395.1,1496.585,1574.4,1231.5
2019-10-14 00:00:00+05:30,2019-10-14 00:00:00+05:30,1364.95,1364.95,1350.85,1358.0,6123412,1270.825,1395.1,1496.585,1574.4,1213.8
2019-10-15 00:00:00+05:30,2019-10-15 00:00:00+05:30,1362.5,1370.0,1354.3,1364.15,4422075,1271.325,1395.1,1496.585,1574.4,1210.95
2019-10-16 00:00:00+05:30,2019-10-16 00:00:00+05:30,1369.9,1379.65,1363.7,1372.35,8870701,1276.15,1395.1,1496.06,1574.4,1180.9
2019-10-17 00:00:00+05:30,2019-10-17 00:00:00+05:30,1375.0,1399.0,1372.0,1396.5,7332464,1285.825,1395.1,1495.4225000000001,1574.4,1166.25
2019-10-18 00:00:00+05:30,2019-10-18 00:00:00+05:30,1404.0,1427.9,1398.7,1416.35,12856410,1300.275,1395.1,1495.4225000000001,1574.4,1180.25
2019-10-22 00:00:00+05:30,2019-10-22 00:00:00+05:30,1425.0,1436.85,1403.35,1414.15,12703054,1305.5749999999998,1395.1,1495.4225000000001,1574.4,1184.34
2019-10-23 00:00:00+05:30,2019-10-23 00:00:00+05:30,1416.3,1425.95,1383.15,1392.4,8432964,1335.925,1395.1,1493.5475000000001,1574.4,1143.34
